system:index,region,vegClimZoneLab,index,pop,ref,skog,ssbid
1260,Nord-Norge,Lavalpin sone (LA),1,0.029423828125,0.010981731414794922,3.971519775390625,1260
1261,Nord-Norge,Lavalpin sone (LA),0.9999,0.07198486328125,0.010981731414794922,3.971519775390625,1261
1262,Nord-Norge,Lavalpin sone (LA),1,0.0170068359375,0.010981731414794922,3.971519775390625,1262
1263,Nord-Norge,Lavalpin sone (LA),0.9997,0.08766845703125,0.010981731414794922,3.971519775390625,1263
1264,Nord-Norge,Lavalpin sone (LA),1,0.025098876953125,0.010981731414794922,3.971519775390625,1264
1265,Nord-Norge,Lavalpin sone (LA),1,0.014805908203125,0.010981731414794922,3.971519775390625,1265
1266,Nord-Norge,Lavalpin sone (LA),0.9988,0.15231201171875,0.010981731414794922,3.971519775390625,1266
1267,Nord-Norge,Lavalpin sone (LA),1,0.0123046875,0.010981731414794922,3.971519775390625,1267
1268,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1268
1269,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1269
1270,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1270
1271,Nord-Norge,Lavalpin sone (LA),1,0.0469580078125,0.010981731414794922,3.971519775390625,1271
1272,Nord-Norge,Lavalpin sone (LA),0.10940000000000005,2.8414794921875,0.010981731414794922,3.971519775390625,1272
1273,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1273
1274,Nord-Norge,Lavalpin sone (LA),1,0.03168212890625,0.010981731414794922,3.971519775390625,1274
1275,Nord-Norge,Lavalpin sone (LA),0.9696,0.527095947265625,0.010981731414794922,3.971519775390625,1275
1276,Nord-Norge,Lavalpin sone (LA),0.9997,0.094522705078125,0.010981731414794922,3.971519775390625,1276
1277,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1277
1278,Nord-Norge,Lavalpin sone (LA),0.6548,1.481353759765625,0.010981731414794922,3.971519775390625,1278
1279,Nord-Norge,Lavalpin sone (LA),1,0.02921142578125,0.010981731414794922,3.971519775390625,1279
1280,Nord-Norge,Lavalpin sone (LA),1,0.03270263671875,0.010981731414794922,3.971519775390625,1280
1281,Nord-Norge,Lavalpin sone (LA),1,0.026087646484375,0.010981731414794922,3.971519775390625,1281
1282,Nord-Norge,Lavalpin sone (LA),0.9339,0.720655517578125,0.010981731414794922,3.971519775390625,1282
1283,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1283
1284,Nord-Norge,Lavalpin sone (LA),1,0.02525146484375,0.010981731414794922,3.971519775390625,1284
1285,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1285
1286,Nord-Norge,Lavalpin sone (LA),1,0.012269287109375,0.010981731414794922,3.971519775390625,1286
1287,Nord-Norge,Lavalpin sone (LA),1,0.04238037109375,0.010981731414794922,3.971519775390625,1287
1288,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1288
1289,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1289
1290,Nord-Norge,Lavalpin sone (LA),1,0.01105224609375,0.010981731414794922,3.971519775390625,1290
1291,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1291
1292,Nord-Norge,Lavalpin sone (LA),1,0.011107177734375,0.010981731414794922,3.971519775390625,1292
1293,Nord-Norge,Lavalpin sone (LA),1,0.028056640625,0.010981731414794922,3.971519775390625,1293
1294,Nord-Norge,Lavalpin sone (LA),1,0.028658447265625,0.010981731414794922,3.971519775390625,1294
1295,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1295
1296,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1296
1297,Nord-Norge,Lavalpin sone (LA),1,0.0193280029296875,0.010981731414794922,3.971519775390625,1297
1298,Nord-Norge,Lavalpin sone (LA),1,0.015496826171875,0.010981731414794922,3.971519775390625,1298
1299,Nord-Norge,Lavalpin sone (LA),1,0.0369921875,0.010981731414794922,3.971519775390625,1299
1300,Nord-Norge,Lavalpin sone (LA),1,0.01224365234375,0.010981731414794922,3.971519775390625,1300
1301,Nord-Norge,Lavalpin sone (LA),1,0.03133544921875,0.010981731414794922,3.971519775390625,1301
1302,Nord-Norge,Lavalpin sone (LA),1,0.044974365234375,0.010981731414794922,3.971519775390625,1302
1303,Nord-Norge,Lavalpin sone (LA),0.9965,0.227646484375,0.010981731414794922,3.971519775390625,1303
1304,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1304
1305,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1305
1306,Nord-Norge,Lavalpin sone (LA),1,0.0328662109375,0.010981731414794922,3.971519775390625,1306
1307,Nord-Norge,Lavalpin sone (LA),0.9928,0.300101318359375,0.010981731414794922,3.971519775390625,1307
1308,Nord-Norge,Lavalpin sone (LA),1,0.011854248046875,0.010981731414794922,3.971519775390625,1308
1309,Nord-Norge,Lavalpin sone (LA),1,0.019649658203125,0.010981731414794922,3.971519775390625,1309
1310,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1310
1311,Nord-Norge,Lavalpin sone (LA),0.9973,0.206375732421875,0.010981731414794922,3.971519775390625,1311
1312,Nord-Norge,Lavalpin sone (LA),1,0.023118896484375,0.010981731414794922,3.971519775390625,1312
1313,Nord-Norge,Lavalpin sone (LA),0.9933,0.292197265625,0.010981731414794922,3.971519775390625,1313
1314,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1314
1315,Nord-Norge,Lavalpin sone (LA),1,0.037667236328125,0.010981731414794922,3.971519775390625,1315
1316,Nord-Norge,Lavalpin sone (LA),1,0.021890869140625,0.010981731414794922,3.971519775390625,1316
1317,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1317
1318,Nord-Norge,Lavalpin sone (LA),1,0.033040771484375,0.010981731414794922,3.971519775390625,1318
1319,Nord-Norge,Lavalpin sone (LA),1,0.013902587890625,0.010981731414794922,3.971519775390625,1319
1320,Nord-Norge,Lavalpin sone (LA),1,0.0207177734375,0.010981731414794922,3.971519775390625,1320
1321,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1321
1322,Nord-Norge,Lavalpin sone (LA),1,0.01907470703125,0.010981731414794922,3.971519775390625,1322
1323,Nord-Norge,Lavalpin sone (LA),1,0.03985595703125,0.010981731414794922,3.971519775390625,1323
1324,Nord-Norge,Lavalpin sone (LA),0.989,0.35356689453125,0.010981731414794922,3.971519775390625,1324
1325,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1325
1326,Nord-Norge,Lavalpin sone (LA),1,0.014078369140625,0.010981731414794922,3.971519775390625,1326
1327,Nord-Norge,Lavalpin sone (LA),1,0.031654052734375,0.010981731414794922,3.971519775390625,1327
1328,Nord-Norge,Lavalpin sone (LA),1,0.02406982421875,0.010981731414794922,3.971519775390625,1328
1329,Nord-Norge,Lavalpin sone (LA),0.9914,0.320833740234375,0.010981731414794922,3.971519775390625,1329
1330,Nord-Norge,Lavalpin sone (LA),0.9525,0.63013671875,0.010981731414794922,3.971519775390625,1330
1331,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1331
1332,Nord-Norge,Lavalpin sone (LA),0.9999,0.054271240234375,0.010981731414794922,3.971519775390625,1332
1333,Nord-Norge,Lavalpin sone (LA),1,0.026754150390625,0.010981731414794922,3.971519775390625,1333
1334,Nord-Norge,Lavalpin sone (LA),1,0.017672119140625,0.010981731414794922,3.971519775390625,1334
1335,Nord-Norge,Lavalpin sone (LA),1,0.0292138671875,0.010981731414794922,3.971519775390625,1335
1336,Nord-Norge,Lavalpin sone (LA),1,0.0197265625,0.010981731414794922,3.971519775390625,1336
1337,Nord-Norge,Lavalpin sone (LA),1,0.01336181640625,0.010981731414794922,3.971519775390625,1337
1338,Nord-Norge,Lavalpin sone (LA),1,0.012430419921875,0.010981731414794922,3.971519775390625,1338
1339,Nord-Norge,Lavalpin sone (LA),1,0.048607177734375,0.010981731414794922,3.971519775390625,1339
1340,Nord-Norge,Lavalpin sone (LA),1,0.015992431640625,0.010981731414794922,3.971519775390625,1340
1341,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1341
1342,Nord-Norge,Lavalpin sone (LA),0.9996,0.10433837890625,0.010981731414794922,3.971519775390625,1342
1343,Nord-Norge,Lavalpin sone (LA),1,0.013682861328125,0.010981731414794922,3.971519775390625,1343
1344,Nord-Norge,Lavalpin sone (LA),1,0.0122119140625,0.010981731414794922,3.971519775390625,1344
1345,Nord-Norge,Lavalpin sone (LA),1,0.020540771484375,0.010981731414794922,3.971519775390625,1345
1346,Nord-Norge,Lavalpin sone (LA),0.9994,0.114677734375,0.010981731414794922,3.971519775390625,1346
1347,Nord-Norge,Lavalpin sone (LA),0.9986,0.1591455078125,0.010981731414794922,3.971519775390625,1347
1348,Nord-Norge,Lavalpin sone (LA),1,0.01998779296875,0.010981731414794922,3.971519775390625,1348
1349,Nord-Norge,Lavalpin sone (LA),1,0.025343017578125,0.010981731414794922,3.971519775390625,1349
1350,Nord-Norge,Lavalpin sone (LA),1,0.021424560546875,0.010981731414794922,3.971519775390625,1350
1351,Nord-Norge,Lavalpin sone (LA),1,0.013634033203125,0.010981731414794922,3.971519775390625,1351
1352,Nord-Norge,Lavalpin sone (LA),1,0.047191162109375,0.010981731414794922,3.971519775390625,1352
1353,Nord-Norge,Lavalpin sone (LA),1,0.039583740234375,0.010981731414794922,3.971519775390625,1353
1354,Nord-Norge,Lavalpin sone (LA),1,0.037025146484375,0.010981731414794922,3.971519775390625,1354
1355,Nord-Norge,Lavalpin sone (LA),1,0.0290625,0.010981731414794922,3.971519775390625,1355
1356,Nord-Norge,Lavalpin sone (LA),1,0.015552978515625,0.010981731414794922,3.971519775390625,1356
1357,Nord-Norge,Lavalpin sone (LA),1,0.01638916015625,0.010981731414794922,3.971519775390625,1357
1358,Nord-Norge,Lavalpin sone (LA),0.9908,0.329013671875,0.010981731414794922,3.971519775390625,1358
1359,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1359
1360,Nord-Norge,Lavalpin sone (LA),1,0.04369873046875,0.010981731414794922,3.971519775390625,1360
1361,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1361
1362,Nord-Norge,Lavalpin sone (LA),0.9966,0.22520751953125,0.010981731414794922,3.971519775390625,1362
1363,Nord-Norge,Lavalpin sone (LA),0.9431,0.67805908203125,0.010981731414794922,3.971519775390625,1363
1364,Nord-Norge,Lavalpin sone (LA),1,0.0256005859375,0.010981731414794922,3.971519775390625,1364
1365,Nord-Norge,Lavalpin sone (LA),0.994,0.279022216796875,0.010981731414794922,3.971519775390625,1365
1366,Nord-Norge,Lavalpin sone (LA),1,0.03944091796875,0.010981731414794922,3.971519775390625,1366
1367,Nord-Norge,Lavalpin sone (LA),0.9995,0.1078857421875,0.010981731414794922,3.971519775390625,1367
1368,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1368
1369,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1369
1370,Nord-Norge,Lavalpin sone (LA),0.9286,0.74366943359375,0.010981731414794922,3.971519775390625,1370
1371,Nord-Norge,Lavalpin sone (LA),0.9995,0.109334716796875,0.010981731414794922,3.971519775390625,1371
1372,Nord-Norge,Lavalpin sone (LA),0.9999,0.062828369140625,0.010981731414794922,3.971519775390625,1372
1373,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1373
1374,Nord-Norge,Lavalpin sone (LA),1,0.03736328125,0.010981731414794922,3.971519775390625,1374
1375,Nord-Norge,Lavalpin sone (LA),1,0.046591796875,0.010981731414794922,3.971519775390625,1375
1376,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1376
1377,Nord-Norge,Lavalpin sone (LA),0.9999,0.0558251953125,0.010981731414794922,3.971519775390625,1377
1378,Nord-Norge,Lavalpin sone (LA),1,0.032081298828125,0.010981731414794922,3.971519775390625,1378
1379,Nord-Norge,Lavalpin sone (LA),1,0.0355908203125,0.010981731414794922,3.971519775390625,1379
1380,Nord-Norge,Lavalpin sone (LA),0.7685,1.227216796875,0.010981731414794922,3.971519775390625,1380
1381,Nord-Norge,Lavalpin sone (LA),1,0.032529296875,0.010981731414794922,3.971519775390625,1381
1382,Nord-Norge,Lavalpin sone (LA),1,0.01781494140625,0.010981731414794922,3.971519775390625,1382
1383,Nord-Norge,Lavalpin sone (LA),0.9999,0.061065673828125,0.010981731414794922,3.971519775390625,1383
1384,Nord-Norge,Lavalpin sone (LA),1,0.0190380859375,0.010981731414794922,3.971519775390625,1384
1385,Nord-Norge,Lavalpin sone (LA),1,0.035164794921875,0.010981731414794922,3.971519775390625,1385
1386,Nord-Norge,Lavalpin sone (LA),0.9998,0.0816650390625,0.010981731414794922,3.971519775390625,1386
1387,Nord-Norge,Lavalpin sone (LA),1,0.0299169921875,0.010981731414794922,3.971519775390625,1387
1388,Nord-Norge,Lavalpin sone (LA),1,0.03241943359375,0.010981731414794922,3.971519775390625,1388
1389,Nord-Norge,Lavalpin sone (LA),1,0.01818359375,0.010981731414794922,3.971519775390625,1389
1390,Nord-Norge,Lavalpin sone (LA),1,0.028951416015625,0.010981731414794922,3.971519775390625,1390
1391,Nord-Norge,Lavalpin sone (LA),1,0.0333154296875,0.010981731414794922,3.971519775390625,1391
1392,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1392
1393,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1393
1394,Nord-Norge,Lavalpin sone (LA),1,0.03008544921875,0.010981731414794922,3.971519775390625,1394
1395,Nord-Norge,Lavalpin sone (LA),1,0.011295166015625,0.010981731414794922,3.971519775390625,1395
1396,Nord-Norge,Lavalpin sone (LA),0.9996,0.097352294921875,0.010981731414794922,3.971519775390625,1396
1397,Nord-Norge,Lavalpin sone (LA),1,0.02027099609375,0.010981731414794922,3.971519775390625,1397
1398,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1398
1399,Nord-Norge,Lavalpin sone (LA),1,0.023643798828125,0.010981731414794922,3.971519775390625,1399
1400,Nord-Norge,Lavalpin sone (LA),1,0.035006103515625,0.010981731414794922,3.971519775390625,1400
1401,Nord-Norge,Lavalpin sone (LA),1,0.033477783203125,0.010981731414794922,3.971519775390625,1401
1402,Nord-Norge,Lavalpin sone (LA),1,0.032197265625,0.010981731414794922,3.971519775390625,1402
1403,Nord-Norge,Lavalpin sone (LA),0.9993,0.12615234375,0.010981731414794922,3.971519775390625,1403
1404,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1404
1405,Nord-Norge,Lavalpin sone (LA),0.9905,0.334189453125,0.010981731414794922,3.971519775390625,1405
1406,Nord-Norge,Lavalpin sone (LA),0.9999,0.065999755859375,0.010981731414794922,3.971519775390625,1406
1407,Nord-Norge,Lavalpin sone (LA),0.9991,0.13670166015625,0.010981731414794922,3.971519775390625,1407
1408,Nord-Norge,Lavalpin sone (LA),1,0.025888671875,0.010981731414794922,3.971519775390625,1408
1409,Nord-Norge,Lavalpin sone (LA),0.9959,0.24083984375,0.010981731414794922,3.971519775390625,1409
1410,Nord-Norge,Lavalpin sone (LA),1,0.022015380859375,0.010981731414794922,3.971519775390625,1410
1411,Nord-Norge,Lavalpin sone (LA),1,0.010985107421875,0.010981731414794922,3.971519775390625,1411
1412,Nord-Norge,Lavalpin sone (LA),1,0.01969970703125,0.010981731414794922,3.971519775390625,1412
1413,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1413
1414,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1414
1415,Nord-Norge,Lavalpin sone (LA),1,0.01263916015625,0.010981731414794922,3.971519775390625,1415
1416,Nord-Norge,Lavalpin sone (LA),1,0.02796875,0.010981731414794922,3.971519775390625,1416
1417,Nord-Norge,Lavalpin sone (LA),1,0.0414404296875,0.010981731414794922,3.971519775390625,1417
1418,Nord-Norge,Lavalpin sone (LA),0.9460999999999999,0.66320556640625,0.010981731414794922,3.971519775390625,1418
1419,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1419
1420,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1420
1421,Nord-Norge,Lavalpin sone (LA),1,0.0180224609375,0.010981731414794922,3.971519775390625,1421
1422,Nord-Norge,Lavalpin sone (LA),1,0.015093994140625,0.010981731414794922,3.971519775390625,1422
1423,Nord-Norge,Lavalpin sone (LA),1,0.01349365234375,0.010981731414794922,3.971519775390625,1423
1424,Nord-Norge,Lavalpin sone (LA),1,0.01957275390625,0.010981731414794922,3.971519775390625,1424
1425,Nord-Norge,Lavalpin sone (LA),1,0.012098388671875,0.010981731414794922,3.971519775390625,1425
1426,Nord-Norge,Lavalpin sone (LA),1,0.017783203125,0.010981731414794922,3.971519775390625,1426
1427,Nord-Norge,Lavalpin sone (LA),1,0.03739501953125,0.010981731414794922,3.971519775390625,1427
1428,Nord-Norge,Lavalpin sone (LA),1,0.01197021484375,0.010981731414794922,3.971519775390625,1428
1429,Nord-Norge,Lavalpin sone (LA),0.5633,1.670966796875,0.010981731414794922,3.971519775390625,1429
1430,Nord-Norge,Lavalpin sone (LA),1,0.0113671875,0.010981731414794922,3.971519775390625,1430
1431,Nord-Norge,Lavalpin sone (LA),1,0.0314373779296875,0.010981731414794922,3.971519775390625,1431
1432,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1432
1433,Nord-Norge,Lavalpin sone (LA),0.9755,0.4841162109375,0.010981731414794922,3.971519775390625,1433
1434,Nord-Norge,Lavalpin sone (LA),0.9536,0.624141845703125,0.010981731414794922,3.971519775390625,1434
1435,Nord-Norge,Lavalpin sone (LA),0.9993,0.125750732421875,0.010981731414794922,3.971519775390625,1435
1436,Nord-Norge,Lavalpin sone (LA),1,0.036533203125,0.010981731414794922,3.971519775390625,1436
1437,Nord-Norge,Lavalpin sone (LA),0.9988,0.14980224609375,0.010981731414794922,3.971519775390625,1437
1438,Nord-Norge,Lavalpin sone (LA),0.9377,0.70345458984375,0.010981731414794922,3.971519775390625,1438
1439,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1439
1440,Nord-Norge,Lavalpin sone (LA),0.976,0.480048828125,0.010981731414794922,3.971519775390625,1440
1441,Nord-Norge,Lavalpin sone (LA),1,0.0375634765625,0.010981731414794922,3.971519775390625,1441
1442,Nord-Norge,Lavalpin sone (LA),0.3016,2.2363330078125,0.010981731414794922,3.971519775390625,1442
1443,Nord-Norge,Lavalpin sone (LA),1,0.048043212890625,0.010981731414794922,3.971519775390625,1443
1444,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1444
1445,Nord-Norge,Lavalpin sone (LA),0.9998,0.08494873046875,0.010981731414794922,3.971519775390625,1445
1446,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1446
1447,Nord-Norge,Lavalpin sone (LA),1,0.02113525390625,0.010981731414794922,3.971519775390625,1447
1448,Nord-Norge,Lavalpin sone (LA),1,0.023206787109375,0.010981731414794922,3.971519775390625,1448
1449,Nord-Norge,Lavalpin sone (LA),0.9999,0.06758544921875,0.010981731414794922,3.971519775390625,1449
1450,Nord-Norge,Lavalpin sone (LA),0.8958,0.868990478515625,0.010981731414794922,3.971519775390625,1450
